Talla_hoy;Edad_dias;Talla_nacer;Peso_nacer;Torax_nacer
57.5;78;48.2;2.75;29.5
52.8;69;45.5;2.15;26.3
61.3;77;46.3;4.41;32.2
67.0;88;49.0;5.52;36.5
53.5;67;43.0;3.21;27.2
62.7;80;48.0;4.32;27.7
56.2;74;48.0;2.31;28.3
